Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/global/country26/region3/resort2,6,June,0.17%,2421,4,17.69%,4.99,"5,858","1,036","29,231",10,41.33%
/global/country26/region3/resort2,5,May,0.27%,2359,5,16.31%,5.19,"5,572",909,"28,919",15,42.34%
/global/country26/region3/resort2,9,Sept,0.19%,1894,5,18.84%,5.14,"4,597",830,"23,411",9,41.21%
/global/country26/region3/resort3,9,Sept,0.08%,1122,5,16.89%,5.22,"2,457",415,"12,826",2,45.67%
/global/country26/region3/resort3,8,Aug,0.22%,1362,5,15.62%,5.13,"3,226",504,"16,549",7,42.22%
/global/country26/region3/resort3,1,Jan,0.32%,569,5,18.86%,5.74,"1,267",239,"7,273",4,44.91%
/global/country26/region3/resort3,6,June,0.20%,1275,5,15.86%,4.85,"3,039",482,"14,739",6,41.95%
/global/country26/region3/resort3,4,April,0.35%,966,5,16.29%,5.58,"2,277",371,"12,706",8,42.42%
/global/country26/region3/resort3,10,Oct,0.19%,679,5,15.75%,5.14,"1,562",246,"8,029",3,43.47%
/global/country26/region3/resort3,5,May,0.14%,1209,5,15.50%,5.33,"2,852",442,"15,201",4,42.39%
/global/country26/region3/resort3,7,July,0.25%,1198,5,17.40%,5.40,"2,842",486,"14,985",7,42.15%
/global/country26/region3/resort3,3,Mar,0.24%,720,6,18.99%,5.40,"1,696",322,"9,158",4,42.45%
/global/country26/region3/resort3,2,Feb,0.32%,533,6,15.27%,5.47,"1,238",189,"6,772",4,43.05%
/global/country27/region1,5,May,0.04%,2924,4,10.47%,5.02,"5,418",567,"27,198",2,53.97%
/global/country27/region1,2,Feb,0.04%,3087,4,15.47%,4.84,"5,463",845,"26,441",2,56.51%
/global/country27/region1,8,Aug,0.00%,2387,4,10.07%,4.77,"4,438",447,"21,169",0,53.79%
/global/country27/region1,6,June,0.00%,1857,4,11.04%,5.08,"3,468",383,"17,617",0,53.55%
/global/country27/region1,4,April,0.02%,2564,4,11.76%,4.93,"4,697",561,"23,106",1,54.59%
/global/country27/region1,3,Mar,0.00%,3099,4,14.32%,5.02,"5,308",760,"26,646",0,58.38%
/global/country27/region1,10,Oct,0.08%,2068,4,11.04%,5.02,"3,679",406,"18,469",3,56.21%
/global/country27/region1,9,Sept,0.05%,2324,4,9.51%,5.02,"4,375",416,"21,963",2,53.12%
/global/country27/region1,7,July,0.07%,2224,4,11.50%,4.98,"4,295",494,"21,389",3,51.78%
/global/country27/region1,1,Jan,0.03%,4708,4,19.82%,5.02,"7,956","1,577","39,939",2,59.18%
/global/country3,2,Feb,0.19%,609,5,37.76%,4.86,"1,605",606,"7,800",3,37.94%
/global/country3,6,June,0.05%,849,5,24.58%,4.96,"1,892",465,"9,384",1,44.87%
/global/country3,1,Jan,0.34%,903,5,36.64%,4.96,"2,331",854,"11,562",8,38.74%
/global/country3,5,May,0.21%,822,6,22.42%,5.19,"1,931",433,"10,022",4,42.57%
/global/country3,7,July,0.05%,832,6,21.96%,5.36,"1,922",422,"10,302",1,43.29%
/global/country3,10,Oct,0.09%,1704,5,21.69%,5.04,"3,332",630,"16,759",3,51.15%
/global/country3,4,April,0.30%,770,6,24.04%,5.30,"1,685",405,"8,931",5,45.70%
/global/country3,3,Mar,0.21%,569,6,26.30%,5.13,"1,403",369,"7,197",3,40.56%
/global/country3,8,Aug,0.10%,856,5,20.59%,5.18,"2,069",426,"10,717",2,41.37%
/global/country3,9,Sept,0.18%,511,5,27.48%,4.81,"1,139",313,"5,479",2,44.86%
/global/country3/region1,4,April,0.33%,21944,4,15.08%,4.91,"42,732","6,444","209,814",139,51.35%
/global/country3/region1,10,Oct,0.11%,8905,4,17.08%,4.80,"16,929","2,891","81,259",18,52.60%
/global/country3/region1,6,June,0.31%,28891,4,13.16%,4.78,"57,944","7,625","276,972",179,49.86%
/global/country3/region1,1,Jan,0.21%,32446,4,20.62%,5.15,"59,126","12,192","304,499",127,54.88%
/global/country3/region1,7,July,0.22%,33905,4,13.37%,4.76,"67,770","9,061","322,585",148,50.03%
/global/country3/region1,3,Mar,0.32%,22298,4,16.02%,4.92,"42,202","6,761","207,634",133,52.84%
/global/country3/region1,8,Aug,0.20%,24639,4,12.56%,4.84,"50,493","6,342","244,386",99,48.80%
/global/country3/region1,9,Sept,0.17%,13023,4,14.29%,4.89,"26,072","3,726","127,492",44,49.95%
/global/country3/region1,2,Feb,0.29%,20691,4,20.29%,4.71,"39,328","7,980","185,235",113,52.61%
/global/country3/region1,5,May,0.28%,27933,4,13.82%,4.86,"55,931","7,730","271,825",155,49.94%
/global/country3/region1/resort2,4,April,0.27%,26207,4,15.88%,4.81,"51,308","7,883","246,820",137,51.08%
/global/country3/region1/resort2,2,Feb,0.23%,384,3,30.00%,3.99,870,261,"3,471",2,44.14%
/global/country3/region1/resort2,3,Mar,0.24%,11366,4,21.53%,4.53,"22,090","3,989","105,399",53,51.45%
/global/country3/region1/resort2,9,Sept,0.26%,18318,4,18.05%,4.69,"36,037","5,584","174,033",92,50.83%
/global/country3/region1/resort2,8,Aug,0.25%,360,3,16.35%,4.27,789,129,"3,369",2,45.63%
/global/country3/region1/resort2,1,Jan,0.42%,953,4,26.10%,4.87,"1,893",494,"9,219",8,50.34%
/global/country3/region1/resort2,6,June,0.17%,496,3,15.02%,4.60,"1,145",172,"5,267",2,43.32%
/global/country3/region1/resort2,7,July,0.36%,481,4,16.02%,4.52,"1,105",177,"4,995",4,43.53%
/global/country3/region1/resort2,10,Oct,0.27%,9611,4,19.20%,4.57,"19,019","2,935","91,600",51,50.53%
/global/country3/region1/resort2,5,May,0.10%,441,4,17.01%,4.69,958,163,"4,493",1,46.03%
/global/country3/region1/resort3,3,Mar,0.27%,535,5,19.19%,4.99,"1,110",213,"5,539",3,48.20%
/global/country3/region1/resort3,2,Feb,0.38%,485,5,20.94%,4.49,"1,041",218,"4,674",4,46.59%
/global/country3/region1/resort3,5,May,0.34%,683,5,15.78%,5.13,"1,477",233,"7,577",5,46.24%
/global/country3/region1/resort3,8,Aug,0.27%,531,4,17.24%,4.58,"1,114",192,"5,102",3,47.67%
/global/country3/region1/resort3,6,June,0.30%,739,5,15.11%,4.74,"1,668",252,"7,906",5,44.30%
/global/country3/region1/resort3,4,April,0.16%,568,4,19.03%,4.87,"1,214",231,"5,912",2,46.79%
/global/country3/region1/resort3,9,Sept,0.27%,1699,4,17.94%,4.76,"3,450",555,"16,600",9,49.25%
/global/country3/region1/resort3,10,Oct,0.27%,1699,4,17.94%,4.76,"3,450",555,"16,600",9,49.25%
/global/country3/region1/resort3,7,July,0.27%,683,4,14.57%,4.82,"1,489",217,"7,177",4,45.87%
/global/country3/region1/resort3,1,Jan,0.16%,595,5,24.90%,5.21,"1,269",316,"6,611",2,46.89%
/global/country3/region2,6,June,0.16%,42715,4,15.12%,4.84,"98,910","14,955","478,724",156,43.19%
/global/country3/region2,8,Aug,0.14%,39004,4,13.89%,5.03,"90,870","12,622","457,076",131,42.92%
/global/country3/region2,10,Oct,0.18%,12175,4,15.56%,5.01,"27,316","4,250","136,853",48,44.57%
/global/country3/region2,2,Feb,0.26%,20222,5,25.12%,4.70,"48,753","12,247","229,139",129,41.48%
/global/country3/region2,1,Jan,0.22%,32833,5,28.06%,4.97,"74,011","20,767","367,835",164,44.36%
/global/country3/region2,5,May,0.19%,42516,4,15.80%,4.98,"95,860","15,146","477,383",184,44.35%
/global/country3/region2,7,July,0.13%,72883,4,14.30%,4.97,"169,558","24,247","842,703",217,42.98%
/global/country3/region2,9,Sept,0.22%,16661,4,14.73%,5.10,"37,490","5,522","191,199",81,44.44%
/global/country3/region2,3,Mar,0.22%,32052,5,20.59%,5.06,"75,939","15,636","384,251",167,42.21%
/global/country3/region2,4,April,0.21%,38846,5,17.78%,5.10,"86,881","15,447","443,093",186,44.71%
/global/country3/region2/resort1,10,Oct,0.10%,851,5,14.36%,5.47,"1,971",283,"10,781",2,43.18%
/global/country3/region2/resort1,7,July,0.12%,2620,5,13.69%,5.06,"6,401",876,"32,389",8,40.93%
/global/country3/region2/resort1,8,Aug,0.18%,2153,4,15.41%,4.98,"5,089",784,"25,343",9,42.31%
/global/country3/region2/resort1,9,Sept,0.09%,1505,5,16.97%,5.06,"3,212",545,"16,253",3,46.86%
/global/country3/region2/resort1,6,June,0.17%,2895,5,13.99%,5.09,"6,963",974,"35,442",12,41.58%
/global/country3/region2/resort1,5,May,0.23%,3224,5,14.38%,5.23,"7,912","1,138","41,380",18,40.75%
/global/country3/region2/resort1,1,Jan,0.19%,2710,6,18.79%,5.89,"6,371","1,197","37,525",12,42.54%
/global/country3/region2/resort1,2,Feb,0.18%,1793,5,18.59%,5.20,"4,390",816,"22,828",8,40.84%
/global/country3/region2/resort1,4,April,0.28%,2264,6,14.99%,5.47,"5,323",798,"29,117",15,42.53%
/global/country3/region2/resort1,3,Mar,0.18%,1870,5,18.62%,5.13,"4,387",817,"22,505",8,42.63%
/global/country3/region2/resort2,5,May,0.23%,1018,5,17.68%,5.00,"2,161",382,"10,805",5,47.11%
/global/country3/region2/resort2,2,Feb,0.19%,1885,5,16.91%,5.12,"4,419",720,"22,816",9,42.66%
/global/country3/region2/resort2,9,Sept,0.09%,533,5,16.10%,4.89,"1,168",188,"5,712",1,45.63%
/global/country3/region2/resort2,6,June,0.26%,1038,5,16.02%,4.79,"2,284",366,"10,940",6,45.45%
/global/country3/region2/resort2,3,Mar,0.58%,488,5,17.64%,4.90,"1,043",184,"5,111",6,46.79%
/global/country3/region2/resort2,8,Aug,0.00%,767,5,12.85%,5.19,"1,728",222,"8,968",0,44.39%
/global/country3/region2/resort2,1,Jan,0.20%,1598,5,17.18%,5.01,"3,697",634,"18,754",8,43.22%
/global/country3/region2/resort2,7,July,0.31%,1000,5,15.39%,4.99,"2,229",343,"11,123",7,44.86%
/global/country3/region2/resort2,4,April,0.32%,742,6,19.14%,4.97,"1,552",297,"7,713",5,47.81%
/global/country3/region2/resort2,10,Oct,0.23%,1008,5,16.55%,4.99,"2,253",371,"11,327",5,44.72%
/global/country3/region2/resort3,6,June,0.05%,3483,4,20.84%,4.27,"7,657","1,596","32,695",4,45.49%
/global/country3/region2/resort3,1,Jan,0.30%,2726,4,58.65%,8.61,"2,623","1,539","22,600",8,103.91%
/global/country3/region2/resort3,2,Feb,0.28%,1860,4,27.85%,4.32,"3,626","1,010","15,664",10,51.30%
/global/country3/region2/resort3,8,Aug,0.20%,2620,4,18.34%,4.70,"5,540","1,016","26,038",11,47.29%
/global/country3/region2/resort3,5,May,0.17%,2863,4,21.82%,4.58,"5,884","1,284","26,949",10,48.66%
/global/country3/region2/resort3,7,July,0.12%,4014,4,19.44%,4.49,"8,325","1,618","37,379",10,48.22%
/global/country3/region2/resort3,9,Sept,0.15%,1294,4,21.91%,4.65,"2,697",591,"12,541",4,47.98%
/global/country3/region2/resort3,10,Oct,0.22%,876,4,20.04%,4.75,"1,786",358,"8,484",4,49.05%
/global/country3/region2/resort3,4,April,0.14%,2483,4,21.66%,8.53,"4,954","1,073","42,242",7,50.12%
/global/country3/region2/resort3,3,Mar,0.21%,2155,5,24.12%,4.57,"4,246","1,024","19,404",9,50.75%
/global/country3/region2/resort4,2,Feb,0.30%,7460,4,25.85%,4.58,"15,758","4,073","72,172",47,47.34%
/global/country3/region2/resort4,3,Mar,0.28%,7425,4,23.51%,4.66,"15,599","3,667","72,691",44,47.60%
/global/country3/region2/resort4,6,June,0.29%,9713,4,16.71%,4.71,"20,721","3,462","97,596",60,46.88%
/global/country3/region2/resort4,9,Sept,0.11%,3583,4,18.46%,4.70,"7,014","1,295","32,966",8,51.08%
/global/country3/region2/resort4,5,May,0.34%,8468,4,16.19%,5.00,"18,572","3,007","92,860",63,45.60%
/global/country3/region2/resort4,1,Jan,0.14%,14924,4,26.17%,5.00,"30,166","7,894","150,830",41,49.47%
/global/country3/region2/resort4,4,April,0.33%,6554,4,18.34%,5.07,"14,119","2,589","71,583",46,46.42%
/global/country3/region2/resort4,8,Aug,0.19%,4865,4,17.29%,4.81,"10,049","1,737","48,336",19,48.41%
/global/country3/region2/resort4,10,Oct,0.08%,2817,4,17.87%,4.76,"5,200",929,"24,752",4,54.17%
/global/country3/region2/resort4,7,July,0.30%,8530,4,16.05%,4.76,"18,367","2,948","87,427",56,46.44%
/global/country3/region2/resort5,1,Jan,0.14%,853,6,17.44%,6.12,"2,185",381,"13,372",3,39.04%
/global/country3/region2/resort5,8,Aug,0.16%,724,6,10.67%,5.52,"1,846",197,"10,190",3,39.22%
/global/country3/region2/resort5,6,June,0.40%,1011,6,10.46%,5.62,"2,523",264,"14,179",10,40.07%
/global/country3/region2/resort5,9,Sept,0.52%,520,7,10.12%,5.74,"1,344",136,"7,715",7,38.69%
/global/country3/region2/resort5,4,April,0.55%,794,7,11.21%,5.91,"1,971",221,"11,649",11,40.28%
/global/country3/region2/resort5,5,May,0.22%,1052,7,10.11%,5.88,"2,711",274,"15,941",6,38.80%
/global/country3/region2/resort5,7,July,0.32%,928,6,9.82%,5.66,"2,536",249,"14,354",8,36.59%
/global/country3/region2/resort5,2,Feb,0.00%,626,6,15.88%,5.56,"1,555",247,"8,646",0,40.26%
/global/country3/region2/resort5,3,Mar,0.29%,691,7,13.83%,5.75,"1,735",240,"9,976",5,39.83%
/global/country3/region2/resort5,10,Oct,0.11%,391,6,12.41%,5.62,951,118,"5,345",1,41.11%
/global/country3/region2/resort6,3,Mar,0.33%,836,6,10.57%,5.65,"2,144",226,"12,112",7,38.99%
/global/country3/region2/resort6,2,Feb,0.12%,405,5,20.49%,4.41,810,166,"3,572",1,50.00%
/global/country3/region2/resort6,5,May,0.14%,684,5,17.07%,4.91,"1,459",249,"7,164",2,46.88%
/global/country3/region2/resort6,8,Aug,0.00%,639,5,17.32%,4.62,"1,218",211,"5,627",0,52.46%
/global/country3/region2/resort6,4,April,0.00%,416,5,13.94%,5.02,832,116,"4,177",0,50.00%
/global/country3/region2/resort6,10,Oct,0.15%,576,6,15.43%,5.15,"1,289",192,"6,768",2,44.68%
/global/country3/region2/resort6,9,Sept,0.22%,496,5,17.35%,4.78,899,156,"4,297",2,55.17%
/global/country3/region2/resort6,7,July,0.20%,716,5,14.63%,4.69,"1,476",216,"6,922",3,48.51%
/global/country3/region2/resort6,6,June,0.13%,770,5,15.26%,4.70,"1,527",233,"7,177",2,50.43%
/global/country3/region2/resort6,1,Jan,0.10%,502,6,22.82%,4.95,"1,043",238,"5,163",1,48.13%
/global/country3/region2/resort8,6,June,0.18%,906,5,10.92%,5.25,"2,234",244,"11,729",4,40.56%
/global/country3/region2/resort8,10,Oct,0.12%,378,6,12.25%,5.74,857,105,"4,919",1,44.11%
/global/country3/region2/resort8,8,Aug,0.07%,599,6,9.47%,5.57,"1,457",138,"8,115",1,41.11%
/global/country3/region2/resort8,3,Mar,0.20%,406,6,12.65%,5.62,996,126,"5,598",2,40.76%
/global/country3/region2/resort8,9,Sept,0.49%,501,6,11.56%,5.53,"1,237",143,"6,841",6,40.50%
/global/country3/region2/resort8,4,April,0.16%,500,6,11.50%,6.00,"1,226",141,"7,356",2,40.78%
/global/country3/region2/resort8,5,May,0.21%,812,5,10.92%,5.27,"1,951",213,"10,282",4,41.62%
/global/country3/region2/resort8,7,July,0.24%,839,5,10.11%,5.35,"2,127",215,"11,379",5,39.45%
/global/country3/region2/resort8,2,Feb,0.35%,341,6,17.65%,5.58,861,152,"4,804",3,39.61%
/global/country3/region2/resort8,1,Jan,0.26%,669,6,14.50%,6.20,"1,510",219,"9,362",4,44.30%
/global/country3/region3,8,Aug,0.17%,6758,4,14.24%,4.94,"14,134","2,013","69,822",24,47.81%
/global/country3/region3,3,Mar,0.21%,4922,5,16.42%,4.97,"9,969","1,637","49,546",21,49.37%
/global/country3/region3,10,Oct,0.13%,1251,4,17.98%,4.82,"5,377",967,"25,917",7,0.00%
/global/country3/region3,2,Feb,0.18%,5162,5,18.82%,4.88,"10,498","1,976","51,230",19,49.17%
/global/country3/region3,5,May,0.18%,9994,4,13.06%,4.80,"20,884","2,727","100,243",38,47.85%
/global/country3/region3,1,Jan,0.22%,7786,5,18.62%,5.31,"15,009","2,795","79,698",33,51.88%
/global/country3/region3,7,July,0.16%,10514,4,12.59%,4.84,"22,617","2,847","109,466",37,46.49%
/global/country3/region3,6,June,0.10%,13781,4,12.96%,4.59,"28,796","3,732","132,174",29,47.86%
/global/country3/region3,4,April,0.27%,6955,4,13.66%,5.04,"14,153","1,933","71,331",38,49.14%
/global/country3/region3,9,Sept,0.25%,3462,4,14.71%,5.13,"7,085","1,042","36,346",18,48.86%
/global/country4,3,Mar,0.77%,852,5,14.58%,5.61,"1,900",268,"10,726",2,0.00%
/global/country4,2,Feb,0.77%,573,3,38.25%,3.60,"1,108",447,"3,825",0,0.00%
/global/country4,1,Jan,0.06%,2092,4,11.93%,5.63,"4,795",564,"26,937",3,43.63%
/global/country4,6,June,0.08%,1604,4,11.39%,5.46,"3,809",434,"20,797",3,42.11%
/global/country4,9,Sept,0.08%,1212,4,14.31%,5.51,"2,635",377,"14,519",2,46.00%
/global/country4,7,July,0.05%,2455,4,10.96%,5.58,"5,574",611,"31,103",3,44.04%
/global/country4,8,Aug,0.07%,1729,4,12.90%,5.67,"4,016",518,"22,771",3,43.05%
/global/country4,4,April,0.08%,660,5,16.14%,5.47,"1,332",215,"7,286",1,49.55%
/global/country4,5,May,0.08%,1043,5,13.01%,5.74,"2,468",321,"14,166",2,42.26%
/global/country4,10,Oct,0.00%,821,4,16.86%,5.24,"1,690",285,"8,856",0,48.58%
/global/country4/region1,9,Sept,0.00%,680,4,20.48%,4.81,"1,499",307,"7,210",0,45.36%
/global/country4/region1,2,Feb,0.24%,593,4,19.94%,4.80,"1,244",248,"5,971",3,47.67%
/global/country4/region1,7,July,0.17%,1911,4,16.39%,5.15,"4,076",668,"20,991",7,46.88%
/global/country4/region1,5,May,0.11%,1696,4,19.24%,4.99,"3,617",696,"18,049",4,46.89%
/global/country4/region1,4,April,0.25%,1393,4,19.86%,5.08,"2,790",554,"14,173",7,49.93%
/global/country4/region1,8,Aug,0.11%,1213,4,19.93%,4.85,"2,835",565,"13,750",3,42.79%
/global/country4/region1,3,Mar,0.06%,847,5,19.65%,5.18,"1,761",346,"9,122",1,48.10%
/global/country4/region1,1,Jan,0.17%,1180,4,18.26%,5.07,"2,450",439,"12,498",4,48.14%
/global/country4/region1,6,June,0.08%,1835,4,19.67%,4.63,"3,919",771,"18,145",3,46.82%
/global/country4/region1,10,Oct,0.00%,384,5,19.32%,5.23,818,158,"4,278",0,46.94%
/global/country5,10,Oct,0.07%,20034,3,24.50%,4.35,"38,238","9,368","166,335",26,52.39%
/global/country5,7,July,0.03%,3194,2,47.20%,3.34,"7,692","3,631","25,691",2,41.52%
/global/country5,6,June,0.02%,2780,2,46.72%,3.27,"6,441","3,009","21,062",1,43.16%
/global/country5,2,Feb,0.03%,6575,3,41.54%,3.67,"14,319","5,948","52,551",4,45.92%
/global/country5,4,April,0.04%,3274,3,44.98%,3.74,"7,290","3,279","27,265",3,44.91%
/global/country5,9,Sept,0.05%,22374,3,25.90%,4.22,"42,333","10,964","178,645",22,52.85%
/global/country5,5,May,0.03%,3014,3,45.44%,6.96,"6,868","3,121","47,833",2,43.88%
/global/country5,8,Aug,0.06%,7785,3,32.15%,4.00,"15,986","5,139","63,944",9,48.70%
/global/country5,3,Mar,0.04%,5267,3,46.20%,3.70,"11,108","5,132","41,100",4,47.42%
/global/country5,1,Jan,0.03%,8198,3,36.21%,4.06,"17,562","6,359","71,302",6,46.68%
/global/country6,6,June,0.03%,1485,4,21.89%,5.40,"2,937",643,"15,860",1,50.56%
/global/country6,10,Oct,0.07%,1571,3,31.71%,4.11,"2,778",881,"11,418",2,56.55%
/global/country6,5,May,0.00%,1581,4,16.57%,6.02,"3,048",505,"18,349",0,51.87%
/global/country6,7,July,0.00%,1603,4,20.24%,5.26,"3,221",652,"16,942",0,49.77%
/global/country6,2,Feb,0.04%,1294,4,18.76%,5.58,"2,319",435,"12,940",1,55.80%
/global/country6,1,Jan,0.00%,2030,4,23.26%,5.85,"3,680",856,"21,528",0,55.16%
/global/country6,3,Mar,0.00%,1252,4,18.81%,5.75,"2,297",432,"13,208",0,54.51%
/global/country6,4,April,0.00%,1452,4,17.02%,6.19,"2,638",449,"16,329",0,55.04%
/global/country6,9,Sept,0.03%,1626,3,32.11%,3.97,"2,878",924,"11,426",1,56.50%
/global/country6,8,Aug,0.00%,1533,3,26.01%,4.54,"2,960",770,"13,438",0,51.79%
/global/country6/region2,10,Oct,0.00%,1354,1,70.36%,1.71,"2,527","1,778","4,321",0,53.58%
/global/country6/region2,3,Mar,0.02%,2344,3,14.60%,5.17,"4,200",613,"21,714",1,55.81%
/global/country6/region2,7,July,0.00%,2153,1,61.79%,2.11,"4,148","2,563","8,752",0,51.90%
/global/country6/region2,6,June,0.02%,2008,1,62.34%,2.25,"4,012","2,501","9,027",1,50.05%
/global/country6/region2,4,April,0.00%,2499,3,13.13%,5.22,"4,563",599,"23,819",0,54.77%
/global/country6/region2,5,May,0.04%,2674,3,11.88%,5.25,"4,990",593,"26,198",2,53.59%
/global/country6/region2,1,Jan,0.04%,4163,3,18.62%,5.25,"7,223","1,345","37,921",3,57.64%
/global/country6/region2,9,Sept,0.00%,1407,1,64.69%,1.84,"2,591","1,676","4,767",0,54.30%
/global/country6/region2,2,Feb,0.02%,2595,3,16.35%,5.00,"4,635",758,"23,175",1,55.99%
/global/country6/region2,8,Aug,0.00%,2022,1,60.32%,2.00,"4,002","2,414","8,004",0,50.52%
/global/country6/region3,5,May,0.02%,2218,4,9.41%,5.64,"4,539",427,"25,600",1,48.87%
/global/country6/region3,2,Feb,0.05%,2061,4,13.49%,5.35,"3,922",529,"20,983",2,52.55%
/global/country6/region3,8,Aug,0.00%,2168,3,10.08%,5.11,"4,337",437,"22,162",0,49.99%
/global/country6/region3,9,Sept,0.00%,1468,3,9.28%,5.21,"2,888",268,"15,046",0,50.83%
/global/country6/region3,10,Oct,0.00%,1965,3,10.51%,5.20,"3,636",382,"18,907",0,54.04%
/global/country6/region3,1,Jan,0.00%,3457,4,16.99%,5.62,"6,551","1,113","36,817",0,52.77%
/global/country6/region3,7,July,0.02%,2061,4,9.31%,5.38,"4,318",402,"23,231",1,47.73%
/global/country6/region3,3,Mar,0.02%,2500,4,12.42%,5.46,"4,589",570,"25,056",1,54.48%
/global/country6/region3,4,April,0.02%,2372,3,10.83%,5.61,"4,396",476,"24,662",1,53.96%
/global/country6/region3,6,June,0.00%,1938,3,9.58%,5.26,"3,967",380,"20,866",0,48.85%
/global/country6/region4,6,June,0.00%,1965,3,12.21%,5.09,"3,719",454,"18,930",0,52.84%
/global/country6/region4,4,April,0.03%,2201,3,12.73%,4.87,"3,842",489,"18,711",1,57.29%
/global/country6/region4,5,May,0.00%,2341,3,12.27%,5.04,"4,238",520,"21,360",0,55.24%
/global/country6/region4,2,Feb,0.00%,1841,3,16.29%,4.75,"3,284",535,"15,599",0,56.06%
/global/country6/region4,10,Oct,0.00%,1576,1,67.50%,1.71,"2,892","1,952","4,945",0,54.50%
/global/country6/region4,3,Mar,0.00%,2327,3,12.91%,5.07,"3,959",511,"20,072",0,58.78%
/global/country6/region4,9,Sept,0.00%,1570,1,62.12%,1.83,"2,996","1,861","5,483",0,52.40%
/global/country6/region4,7,July,0.00%,1986,3,10.63%,4.87,"3,687",392,"17,956",0,53.86%
/global/country6/region4,8,Aug,0.00%,1930,2,42.72%,2.96,"3,668","1,567","10,857",0,52.62%
/global/country6/region4,1,Jan,0.00%,3174,3,18.62%,5.14,"5,381","1,002","27,658",0,58.99%
/global/country7,3,Mar,0.05%,19903,4,21.46%,4.31,"35,050","7,522","151,066",17,56.78%
/global/country7,5,May,0.05%,22981,3,16.80%,4.51,"41,645","6,996","187,819",21,55.18%
/global/country7,7,July,0.04%,31876,3,15.89%,4.49,"59,199","9,407","265,804",25,53.85%
/global/country7,4,April,0.10%,20170,4,17.26%,4.58,"35,514","6,130","162,654",37,56.79%
/global/country7,1,Jan,0.07%,33742,4,24.63%,4.49,"56,899","14,014","255,477",39,59.30%
/global/country7,9,Sept,0.07%,13684,3,18.15%,4.50,"24,357","4,421","109,607",18,56.18%
